07142635,17,27,31,35
07142653,17,27,23,35
07143256,16,27,24,35
07143265,16,28,21,35
07143526,17,27,26,35
07143562,17,27,27,35
07143625,17,28,23,35
07143652,17,27,24,35
07145236,17,27,32,35
07145263,17,26,27,35
07145326,17,27,37,35
07145362,17,26,21,35
07145623,16,26,22,35
07145632,16,26,25,35
07146235,17,26,28,35
07146253,17,26,24,35
07146325,17,26,32,35
07146352,17,25,32,35
07146523,16,26,24,35
07146532,16,25,24,35
07152346,16,25,24,35
07152364,16,27,23,35
07152436,17,26,24,35
07152463,17,26,26,35
07152634,17,27,30,35
07152643,17,26,23,35
07153246,16,26,28,35
07153264,16,28,31,35
07153426,17,26,23,35
07153462,17,26,20,35
07153624,17,28,24,35
07153642,17,26,22,35
07154236,17,27,25,35
07154263,17,28,29,35
07154326,17,27,29,35
07154362,17,27,27,35
07154623,16,28,29,35
07154632,16,27,26,35
07156234,17,26,24,49
07156243,17,25,21,49
07156324,17,26,24,49
07156342,17,24,26,49
07156423,16,25,25,49
07156432,16,25,26,49
07162345,15,25,27,35
07162354,15,26,23,35
07162435,16,26,25,35
07162453,16,25,25,35
07162534,16,26,25,35
07162543,16,25,28,35
07163245,15,26,36,35
07163254,15,27,26,35
07163425,16,26,31,35
07163452,16,25,23,35
07163524,16,27,25,35
07163542,16,25,28,35
07164235,16,27,23,35
07164253,16,27,24,35
07164325,16,27,23,35
07164352,16,26,22,35
07164523,15,27,29,35
07164532,15,26,28,35
07165234,16,27,25,49
07165243,16,26,27,49
07165324,16,27,29,49
07165342,16,25,23,49
07165423,15,26,23,49
07165432,15,26,23,49
07213456,16,25,27,21
07213465,16,26,25,21
07213546,17,25,27,21
07213564,17,27,29,21
07213645,17,26,21,35
07213654,17,27,27,35
07214356,16,26,20,21
07214365,16,27,26,21
07214536,17,26,36,21
07214563,17,26,24,21
07214635,17,27,23,35
07214653,17,26,24,35
07215346,17,25,22,35
07215364,17,26,26,35
07215436,17,26,25,35
07215463,17,25,22,35
07215634,16,26,35,35
07215643,16,25,21,35
07216345,17,24,24,35
07216354,17,25,23,35
07216435,17,25,29,35
07216453,17,24,33,35
07216534,16,25,34,35
07216543,16,24,23,35
07231456,16,25,22,21
07231465,16,26,22,21
07231546,17,25,27,21
07231564,17,27,22,21
07231645,17,26,27,35
07231654,17,27,27,35
07234156,16,27,29,21
07234165,16,28,32,21
07234516,17,27,28,21
07234561,17,26,28,21
07234615,17,28,22,35
07234651,17,26,24,35
07235146,17,26,24,35
07235164,17,26,23,35
07235416,17,26,24,35
07235461,17,25,25,35
07235614,16,26,27,35
07235641,16,25,23,35
07236145,17,25,25,35
07236154,17,26,24,35
07236415,17,25,30,35
07236451,17,24,23,35
07236514,16,26,32,35
07236541,16,24,26,35
07241356,16,26,23,35
07241365,16,27,27,35
07241536,17,26,26,35
07241563,17,27,29,35
07241635,17,27,22,35
07241653,17,27,25,35
07243156,16,27,25,35
07243165,16,28,28,35
07243516,17,27,20,35
07243561,17,27,24,35
07243615,17,28,20,35
07243651,17,27,21,35
07245136,17,27,24,35
07245163,17,26,29,35
07245316,17,27,22,35
07245361,17,26,33,35
07245613,16,26,24,35
07245631,16,26,24,35
07246135,17,26,24,35
07246153,17,26,26,35
07246315,17,26,24,35
07246351,17,25,23,35
07246513,16,26,23,35
07246531,16,25,26,35
07251346,16,25,25,35
07251364,16,27,27,35
07251436,17,26,24,35
07251463,17,26,21,35
07251634,17,27,27,35
07251643,17,26,29,35
07253146,16,26,26,35
07253164,16,28,23,35
07253416,17,26,30,35
07253461,17,26,25,35
07253614,17,28,24,35
07253641,17,26,30,35
07254136,17,27,23,35
07254163,17,28,21,35
07254316,17,27,27,35
07254361,17,27,27,35
07254613,16,28,24,35
07254631,16,27,26,35
07256134,17,26,21,49
07256143,17,25,23,49
07256314,17,26,24,49
07256341,17,24,31,49
07256413,16,25,24,49
07256431,16,25,23,49
07261345,15,25,24,35
07261354,15,26,25,35
07261435,16,26,23,35
07261453,16,25,22,35
07261534,16,26,34,35
07261543,16,25,33,35
07263145,15,26,34,35
07263154,15,27,31,35
07263415,16,26,25,35
07263451,16,25,26,35
07263514,16,27,30,35
07263541,16,25,28,35
07264135,16,27,25,35
07264153,16,27,27,35
07264315,16,27,27,35
07264351,16,26,23,35
07264513,15,27,23,35
07264531,15,26,26,35
07265134,16,27,27,49
07265143,16,26,24,49
07265314,16,27,23,49
07265341,16,25,21,49
07265413,15,26,23,49
07265431,15,26,24,49
07312456,16,24,24,35
07312465,16,26,26,35
07312546,17,24,29,35
07312564,17,26,23,35
07312645,17,25,21,35
07312654,17,26,25,35
07314256,16,26,26,35
07314265,16,27,23,35
07314526,17,26,21,35
07314562,17,25,28,35
07314625,17,27,23,35
07314652,17,25,26,35
07315246,17,26,23,35
07315264,17,26,23,35
07315426,17,25,25,35
07315462,17,25,22,35
07315624,16,26,26,35
07315642,16,24,28,35
07316245,17,25,23,35
07316254,17,25,25,35
07316425,17,24,25,35
07316452,17,23,24,35
07316524,16,25,23,35
07316542,16,23,22,35
07321456,16,24,25,35
07321465,16,26,28,35
07321546,17,24,28,35
07321564,17,26,30,35
07321645,17,25,22,35
07321654,17,26,26,35
07324156,16,26,25,35
07324165,16,27,24,35
07324516,17,26,29,35
07324561,17,25,31,35
07324615,17,27,24,35
07324651,17,25,20,35
07325146,17,26,24,35
07325164,17,26,23,35
07325416,17,25,24,35
07325461,17,25,30,35
07325614,16,26,22,35
07325641,16,24,21,35
07326145,17,25,28,35
07326154,17,25,33,35
07326415,17,24,26,35
07326451,17,23,23,35
07326514,16,25,26,35
07326541,16,23,23,35
07341256,16,26,27,35
07341265,16,27,23,35
07341526,17,26,28,35
07341562,17,26,23,35
07341625,17,27,31,35
07341652,17,26,29,35
07342156,16,26,22,35
07342165,16,27,22,35
07342516,17,26,22,35
07342561,17,26,23,35
07342615,17,27,23,35
07342651,17,26,20,35
07345126,17,27,21,35
07345162,17,26,20,35
07345216,17,27,26,35
07345261,17,26,22,35
07345612,16,26,25,35
07345621,16,26,29,35
07346125,17,26,25,35
07346152,17,25,30,35
07346215,17,26,34,35
07346251,17,25,29,35
07346512,16,25,24,35
07346521,16,25,22,35
07351246,16,26,22,35
07351264,16,27,28,35
07351426,17,25,30,35
07351462,17,26,21,35
07351624,17,27,29,35
07351642,17,25,25,35
07352146,16,26,21,35
07352164,16,27,31,35
07352416,17,25,30,35
07352461,17,26,21,35
07352614,17,27,20,35
07352641,17,25,30,35
07354126,17,27,29,35
07354162,17,27,28,35
07354216,17,27,22,35
07354261,17,27,23,35
07354612,16,27,26,35
07354621,16,27,23,35
07356124,17,26,30,49
07356142,17,25,22,49
07356214,17,26,24,49
07356241,17,25,27,49
07356412,16,24,25,49
07356421,16,24,27,49
07361245,15,26,31,35
07361254,15,26,25,35
07361425,16,25,24,35
07361452,16,24,20,35
07361524,16,26,26,35
07361542,16,24,23,35
07362145,15,26,23,35
07362154,15,26,23,35
07362415,16,25,28,35
07362451,16,24,22,35
07362514,16,26,27,35
07362541,16,24,27,35
07364125,16,27,20,35
07364152,16,26,30,35
07364215,16,27,25,35
07364251,16,26,20,35
07364512,15,26,34,35
07364521,15,26,33,35
07365124,16,27,24,49
07365142,16,26,21,49
07365214,16,27,23,49
07365241,16,26,26,49
07365412,15,25,21,49
07365421,15,25,26,49
07412356,16,24,28,35
07412365,16,25,24,35
07412536,17,24,26,35
07412563,17,25,26,35
07412635,17,26,30,35
07412653,17,25,21,35
07413256,16,25,21,35
07413265,16,26,26,35
07413526,17,25,31,35
07413562,17,24,24,35
07413625,17,26,28,35
07413652,17,24,29,35
07415236,17,26,21,35
07415263,17,25,28,35
07415326,17,25,21,35
07415362,17,24,27,35
07415623,16,25,31,35
07415632,16,25,37,35
07416235,17,25,20,35
07416253,17,24,28,35
07416325,17,24,28,35
07416352,17,23,29,35
07416523,16,24,22,35
07416532,16,23,26,35
07421356,16,24,22,35
07421365,16,25,25,35
07421536,17,24,24,35
07421563,17,25,24,35
07421635,17,26,21,35
07421653,17,25,29,35
07423156,16,25,24,35
07423165,16,26,31,35
07423516,17,25,25,35
07423561,17,24,24,35
07423615,17,26,23,35
07423651,17,24,25,35
07425136,17,26,27,35
07425163,17,25,23,35
07425316,17,25,28,35
07425361,17,24,23,35
07425613,16,25,23,35
07425631,16,25,26,35
07426135,17,25,21,35
07426153,17,24,25,35
07426315,17,24,24,35
07426351,17,23,36,35
07426513,16,24,28,35
07426531,16,23,21,35
07431256,16,25,22,35
07431265,16,26,34,35
07431526,17,25,22,35
07431562,17,25,26,35
07431625,17,26,22,35
07431652,17,25,24,35
07432156,16,25,27,35
07432165,16,26,25,35
07432516,17,25,23,35
07432561,17,25,25,35
07432615,17,26,31,35
07432651,17,25,26,35
07435126,17,26,27,35
07435162,17,25,26,35
07435216,17,26,26,35
07435261,17,25,25,35
07435612,16,25,23,35
07435621,16,25,30,35
07436125,17,25,24,35
07436152,17,24,22,35
07436215,17,25,24,35
07436251,17,24,26,35
07436512,16,24,30,35
07436521,16,24,20,35
07451236,16,26,22,49
07451263,16,26,21,49
07451326,17,25,24,49
07451362,17,25,25,49
07451623,17,26,30,49
07451632,17,26,22,49
07452136,16,26,30,49
07452163,16,26,30,49
07452316,17,25,24,49
07452361,17,25,31,49
07452613,17,26,30,49
07452631,17,26,28,49
07453126,17,26,34,49
07453162,17,26,29,49
07453216,17,26,28,49
07453261,17,26,24,49
07453612,16,26,29,49
07453621,16,26,27,49
07456123,17,25,23,49
07456132,17,25,24,49
07456213,17,25,23,49
07456231,17,25,23,49
07456312,16,24,23,49
07456321,16,24,27,49
07461235,15,26,22,49
07461253,15,25,28,49
07461325,16,25,23,49
07461352,16,24,29,49
07461523,16,25,28,49
07461532,16,24,26,49
07462135,15,26,26,49
07462153,15,25,29,49
07462315,16,25,24,49
07462351,16,24,27,49
07462513,16,25,23,49
07462531,16,24,22,49
07463125,16,26,25,49
07463152,16,25,21,49
07463215,16,26,34,49
07463251,16,25,23,49
07463512,15,25,28,49
07463521,15,25,25,49
07465123,16,26,29,49
07465132,16,26,23,49
07465213,16,26,25,49
07465231,16,26,23,49
07465312,15,25,28,49
07465321,15,25,32,49
07512346,16,24,31,35
07512364,16,26,29,35
07512436,17,24,27,35
07512463,17,25,23,35
07512634,17,26,24,35
07512643,17,25,26,35
07513246,16,25,22,35
07513264,16,27,30,35
07513426,17,25,26,35
07513462,17,24,26,35
07513624,17,27,27,35
07513642,17,24,24,35
07514236,17,26,28,35
07514263,17,26,29,35
07514326,17,26,24,35
07514362,17,25,31,35
07514623,16,26,29,35
07514632,16,25,25,35
07516234,17,25,23,49
07516243,17,24,26,49
07516324,17,25,27,49
07516342,17,23,29,49
07516423,16,24,28,49
07516432,16,23,28,49
07521346,16,24,32,35
07521364,16,26,29,35
07521436,17,24,21,35
07521463,17,25,23,35
07521634,17,26,25,35
07521643,17,25,24,35
07523146,16,25,25,35
07523164,16,27,23,35
07523416,17,25,23,35
07523461,17,24,31,35
07523614,17,27,21,35
07523641,17,24,22,35
07524136,17,26,23,35
07524163,17,26,21,35
07524316,17,26,29,35
07524361,17,25,27,35
07524613,16,26,24,35
07524631,16,25,28,35
07526134,17,25,24,49
07526143,17,24,20,49
07526314,17,25,23,49
07526341,17,23,28,49
07526413,16,24,23,49
07526431,16,23,25,49
07531246,16,25,23,35
07531264,16,27,27,35
07531426,17,25,24,35
07531462,17,25,26,35
07531624,17,27,27,35
07531642,17,25,20,35
07532146,16,25,25,35
07532164,16,27,26,35
07532416,17,25,27,35
07532461,17,25,21,35
07532614,17,27,28,35
07532641,17,25,22,35
07534126,17,27,23,35
07534162,17,26,25,35
07534216,17,27,23,35
07534261,17,26,30,35
07534612,16,26,22,35
07534621,16,26,29,35
07536124,17,26,24,49
07536142,17,24,24,49
07536214,17,26,25,49
07536241,17,24,20,49
07536412,16,24,38,49
07536421,16,24,24,49
07541236,16,26,28,49
07541263,16,27,22,49
07541326,17,26,30,49
07541362,17,26,22,49
07541623,17,27,29,49
07541632,17,26,24,49
07542136,16,26,26,49
07542163,16,27,23,49
07542316,17,26,23,49
07542361,17,26,25,49
07542613,17,27,24,49
07542631,17,26,25,49
07543126,17,27,27,49
07543162,17,27,20,49
07543216,17,27,22,49
07543261,17,27,24,49
07543612,16,27,26,49
07543621,16,27,24,49
07546123,17,26,26,49
07546132,17,25,27,49
07546213,17,26,22,49
07546231,17,25,35,49
07546312,16,25,22,49
07546321,16,25,21,49
07561234,14,26,23,49
07561243,14,25,24,49
07561324,15,26,27,49
07561342,15,24,26,49
07561423,15,25,27,49
07561432,15,24,29,49
07562134,14,26,26,49
07562143,14,25,24,49
07562314,15,26,31,49
07562341,15,24,26,49
07562413,15,25,22,49
07562431,15,24,31,49
07563124,15,27,30,49
07563142,15,25,23,49
07563214,15,27,23,49
07563241,15,25,24,49
07563412,14,25,24,49
07563421,14,25,22,49
07564123,15,27,27,49
07564132,15,26,24,49
07564213,15,27,32,49
07564231,15,26,24,49
07564312,14,26,28,49
07564321,14,26,25,49
07612345,15,25,21,35
07612354,15,26,26,35
07612435,16,26,20,35
07612453,16,25,28,35
07612534,16,26,31,35
07612543,16,25,29,35
07613245,15,26,33,35
07613254,15,27,23,35
07613425,16,26,24,35
07613452,16,24,26,35
07613524,16,27,25,35
07613542,16,24,27,35
07614235,16,27,30,35
07614253,16,26,21,35
07614325,16,27,22,35
07614352,16,25,28,35
07614523,15,26,25,35
07614532,15,25,24,35
07615234,16,26,27,49
07615243,16,25,29,49
07615324,16,26,23,49
07615342,16,24,29,49
07615423,15,25,30,49
07615432,15,25,33,49
07621345,15,25,29,35
07621354,15,26,25,35
07621435,16,26,31,35
07621453,16,25,20,35
07621534,16,26,27,35
07621543,16,25,21,35
07623145,15,26,24,35
07623154,15,27,24,35
07623415,16,26,25,35
07623451,16,24,23,35
07623514,16,27,23,35
07623541,16,24,26,35
07624135,16,27,24,35
07624153,16,26,28,35
07624315,16,27,24,35
07624351,16,25,27,35
07624513,15,26,21,35
07624531,15,25,30,35
07625134,16,26,23,49
07625143,16,25,25,49
07625314,16,26,34,49
07625341,16,24,27,49
07625413,15,25,22,49
07625431,15,25,34,49
07631245,15,26,22,35
07631254,15,27,26,35
07631425,16,26,23,35
07631452,16,25,28,35
07631524,16,27,22,35
07631542,16,25,37,35
07632145,15,26,27,35
07632154,15,27,21,35
07632415,16,26,27,35
07632451,16,25,23,35
07632514,16,27,29,35
07632541,16,25,24,35
07634125,16,28,25,35
07634152,16,26,22,35
07634215,16,28,26,35
07634251,16,26,26,35
07634512,15,26,25,35
07634521,15,26,29,35
07635124,16,26,26,49
07635142,16,25,23,49
07635214,16,26,25,49
07635241,16,25,21,49
07635412,15,25,24,49
07635421,15,25,27,49
07641235,15,27,22,49
07641253,15,27,28,49
07641325,16,27,23,49
07641352,16,26,29,49
07641523,16,27,23,49
07641532,16,26,30,49
07642135,15,27,27,49
07642153,15,27,25,49
07642315,16,27,22,49
07642351,16,26,23,49
07642513,16,27,28,49
07642531,16,26,23,49
07643125,16,28,29,49
07643152,16,27,22,49
07643215,16,28,22,49
07643251,16,27,23,49
07643512,15,27,22,49
07643521,15,27,23,49
07645123,16,26,23,49
07645132,16,26,24,49
07645213,16,26,26,49
07645231,16,26,29,49
07645312,15,26,30,49
07645321,15,26,27,49
07651234,14,27,22,49
07651243,14,26,25,49
07651324,15,27,23,49
07651342,15,25,27,49
07651423,15,26,23,49
07651432,15,26,24,49
07652134,14,27,23,49
07652143,14,26,24,49
07652314,15,27,26,49
07652341,15,25,30,49
07652413,15,26,24,49
07652431,15,26,22,49
07653124,15,28,23,49
07653142,15,26,26,49
07653214,15,28,27,49
07653241,15,26,24,49
07653412,14,26,23,49
07653421,14,26,20,49
07654123,15,28,25,49
07654132,15,27,25,49
07654213,15,28,24,49
07654231,15,27,21,49
07654312,14,27,23,49
07654321,14,27,31,49
10234567,12,27,27,21
10234576,12,27,26,21
10234657,13,27,32,21
10234675,13,28,25,21
10234756,13,27,24,21
10234765,13,28,30,21
10235467,12,26,26,21
10235476,12,26,34,21
10235647,13,26,26,21
10235674,13,26,25,21
10235746,13,26,21,21
10235764,13,26,31,21
10236457,13,25,28,21
10236475,13,25,26,21
10236547,13,25,22,21
10236574,13,26,22,21
10236745,12,25,25,35
10236754,12,26,25,35
10237456,13,25,22,21
10237465,13,26,30,21
10237546,13,25,32,21
10237564,13,27,29,21
10237645,12,26,25,35
10237654,12,27,24,35
10243567,13,28,33,21
10243576,13,27,23,21
10243657,14,28,26,21
10243675,14,28,27,21
10243756,14,27,27,21
10243765,14,28,27,21
10245367,13,27,24,21
10245376,13,27,23,21
10245637,14,27,23,21
10245673,14,26,22,21
10245736,14,27,25,21
10245763,14,26,22,21
10246357,14,26,23,21
10246375,14,26,23,21
10246537,14,26,21,21
10246573,14,26,26,21
10246735,13,26,37,35
10246753,13,26,21,35
10247356,14,26,26,21
10247365,14,27,22,21
10247536,14,26,23,21
10247563,14,27,23,21
10247635,13,27,24,35
10247653,13,27,24,35
10253467,14,27,26,21
10253476,14,26,28,21
10253647,15,27,24,21
10253674,15,28,24,21
10253746,15,26,21,21
10253764,15,28,30,21
10254367,14,28,32,21
10254376,14,27,26,21
10254637,15,28,25,21
10254673,15,28,23,21
10254736,15,27,27,21
10254763,15,28,25,21
10256347,15,25,23,35
10256374,15,26,23,35
10256437,15,26,30,35
10256473,15,25,24,35
10256734,14,26,22,35
10256743,14,25,21,35
10257346,15,25,23,35
10257364,15,27,28,35
10257436,15,26,24,35
10257463,15,26,24,35
10257634,14,27,23,35
10257643,14,26,30,35
10263457,15,26,23,21
10263475,15,26,22,21
10263547,16,26,22,21
10263574,16,27,27,21
10263745,16,26,21,35
10263754,16,27,27,35
10264357,15,27,33,21
10264375,15,27,23,21
10264537,16,27,31,21
10264573,16,27,23,21
10264735,16,27,24,35
10264753,16,27,28,35
10265347,16,26,23,35
10265374,16,27,20,35
10265437,16,27,25,35
10265473,16,26,22,35
10265734,15,27,20,35
10265743,15,26,27,35
10267345,16,25,25,35
10267354,16,26,23,35
10267435,16,26,24,35
10267453,16,25,23,35
10267534,15,26,21,35
10267543,15,25,22,35
10273456,15,26,25,21
10273465,15,27,24,21
10273546,16,26,21,21
10273564,16,28,28,21
10273645,16,27,25,35
10273654,16,28,28,35
10274356,15,27,33,21
10274365,15,28,26,21
10274536,16,27,23,21
10274563,16,27,25,21
10274635,16,28,27,35
10274653,16,27,22,35
10275346,16,26,25,35
10275364,16,27,27,35
10275436,16,27,27,35
10275463,16,26,22,35
10275634,15,27,20,35
10275643,15,26,31,35
10276345,16,25,21,35
10276354,16,26,22,35
10276435,16,26,24,35
10276453,16,25,23,35
10276534,15,26,24,35
10276543,15,25,27,35
10324567,12,26,21,21
10324576,12,26,24,21
10324657,13,26,25,21
10324675,13,27,26,21
10324756,13,26,32,21
10324765,13,27,23,21
10325467,12,26,22,21
10325476,12,26,25,21
10325647,13,25,23,21
10325674,13,26,35,21
10325746,13,25,23,21
10325764,13,26,26,21
10326457,13,24,21,21
10326475,13,25,26,21
10326547,13,24,30,21
10326574,13,25,27,21
10326745,12,24,25,35
10326754,12,25,29,35
10327456,13,24,24,21
10327465,13,26,26,21
10327546,13,24,22,21
10327564,13,26,31,21
10327645,12,25,27,35
10327654,12,26,28,35
10342567,13,27,29,21
10342576,13,26,27,21
10342657,14,27,33,21
10342675,14,27,22,21
10342756,14,26,22,21
10342765,14,27,26,21
10345267,13,27,25,21
10345276,13,27,24,21
10345627,14,27,22,21
10345672,14,26,22,21
10345726,14,27,21,21
10345762,14,26,26,21
10346257,14,26,25,21
10346275,14,26,24,21
10346527,14,26,27,21
10346572,14,25,35,21
10346725,13,26,24,35
10346752,13,25,22,35
10347256,14,26,25,21
10347265,14,27,24,21
10347526,14,26,24,21
10347562,14,26,22,21
10347625,13,27,30,35
10347652,13,26,22,35
10352467,14,27,28,21
10352476,14,26,25,21
10352647,15,26,23,21
10352674,15,27,24,21
10352746,15,25,27,21
10352764,15,27,28,21
10354267,14,28,26,21
10354276,14,27,28,21
10354627,15,28,23,21
10354672,15,27,20,21
10354726,15,27,24,21
10354762,15,27,24,21
10356247,15,26,25,35
10356274,15,26,26,35
10356427,15,25,25,35
10356472,15,25,22,35
10356724,14,26,37,35
10356742,14,24,26,35
10357246,15,26,31,35
10357264,15,27,27,35
10357426,15,25,27,35
10357462,15,26,29,35
10357624,14,27,27,35
10357642,14,25,33,35
10362457,15,25,21,21
10362475,15,26,24,21
10362547,16,25,25,21
10362574,16,26,28,21
10362745,16,25,25,35
10362754,16,26,27,35
10364257,15,27,26,21
10364275,15,27,28,21
10364527,16,27,27,21
10364572,16,26,22,21
10364725,16,27,24,35
10364752,16,26,22,35
10365247,16,27,26,35
10365274,16,27,24,35
10365427,16,26,21,35
10365472,16,26,29,35
10365724,15,27,21,35
10365742,15,25,25,35
10367245,16,26,28,35
10367254,16,26,24,35
10367425,16,25,25,35
10367452,16,24,24,35
10367524,15,26,31,35
10367542,15,24,28,35
10372456,15,25,27,21
10372465,15,27,22,21
10372546,16,25,21,21
10372564,16,27,26,21
10372645,16,26,27,35
10372654,16,27,29,35
10374256,15,27,36,21
10374265,15,28,20,21
10374526,16,27,23,21
10374562,16,26,26,21
10374625,16,28,27,35
10374652,16,26,22,35
10375246,16,27,22,35
10375264,16,27,26,35
10375426,16,26,27,35
10375462,16,26,22,35
10375624,15,27,25,35
10375642,15,25,24,35
10376245,16,26,31,35
10376254,16,26,22,35
10376425,16,25,27,35
10376452,16,24,25,35
10376524,15,26,27,35
10376542,15,24,24,35
10423567,13,25,31,21
10423576,13,25,28,21
10423657,14,25,23,21
10423675,14,26,25,21
10423756,14,25,23,21
10423765,14,26,29,21
10425367,13,25,24,21
10425376,13,25,33,21
10425637,14,26,23,21
10425673,14,25,28,21
10425736,14,26,33,21
10425763,14,25,23,21
10426357,14,24,22,21
10426375,14,24,24,21
10426537,14,24,21,21
10426573,14,24,31,21
10426735,13,25,22,35
10426753,13,24,23,35
10427356,14,24,28,21
10427365,14,25,23,21
10427536,14,24,34,21
10427563,14,25,25,21
10427635,13,26,24,35
10427653,13,25,29,35
10432567,13,26,22,21
10432576,13,25,28,21
10432657,14,26,28,21
10432675,14,26,32,21
10432756,14,25,22,21
10432765,14,26,28,21
10435267,13,26,25,21
10435276,13,26,33,21
10435627,14,26,32,21
10435672,14,25,31,21
10435726,14,26,24,21
10435762,14,25,24,21
10436257,14,25,24,21
10436275,14,25,30,21
10436527,14,25,30,21
10436572,14,24,26,21
10436725,13,25,25,35
10436752,13,24,20,35
10437256,14,25,24,21
10437265,14,26,23,21
10437526,14,25,31,21
10437562,14,25,24,21
10437625,13,26,28,35
10437652,13,25,24,35
10452367,14,26,30,35
10452376,14,25,28,35
10452637,15,27,31,35
10452673,15,26,21,35
10452736,15,26,27,35
10452763,15,26,28,35
10453267,14,27,36,35
10453276,14,26,22,35
10453627,15,27,27,35
10453672,15,26,23,35
10453726,15,26,24,35
10453762,15,26,30,35
10456237,15,26,25,35
10456273,15,25,23,35
10456327,15,25,27,35
10456372,15,24,28,35
10456723,14,25,28,35
10456732,14,25,29,35
10457236,15,26,22,35
10457263,15,26,24,35
10457326,15,25,21,35
